Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
,2025-08-18,DELAWARE CORP & TAX WEB,"Purchase from DELAWARE CORP & TAX WEB  |  Address: 302-739-3073, DE, US  |  **0906",-1135,,,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-08-18,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **8018",-191.34,,,,804 S Quitman St,,
,2025-08-17,Walmart.com | 90 Madison - 5/20,,-18.96,,,,90 Madison Ave,,[object Object]
,2025-08-17,Walmart.com | 88 Madison - 6/20,,-22.75,,,,88 Madison Ave,,[object Object]
,2025-08-17,Walmart.com | 86 Madison - 5/20,,-18.96,,,,86 Madison Ave,,[object Object]
,2025-08-17,Walmart.com | 84 Madison - 4/20,,-15.17,,,,84 Madison Ave,,[object Object]
,2025-08-17,COR*PRATE FILINGS LLC,"Purchase from COR*PRATE FILINGS LLC  |  Address: 855-344-2677, WY, US  |  **0906",-50,,,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-08-17,VENMO *Joshua Reeves,"VENMO *Joshua Reeves, Visa Direct, NY, US  |  **4225",-50,,,,5401 Odom Ave,,
,2025-08-17,Starlink,"Starlink, Starlink, Hawthorne, CA, US  |  **8403",-191.19,,,,22164 Umland Circle,,
,2025-08-17,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",100,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,
,2025-08-17,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,-100,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,
,2025-08-17,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,-200,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-08-17,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",200,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-08-17,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,-1000,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-08-17,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1000,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-08-16,AMAZON MKTPL*MQ3I07163 | 90 Madison - 5/20,,-10.76,,,,90 Madison Ave,,[object Object]
,2025-08-16,AMAZON MKTPL*MQ3I07163 | 88 Madison - 6/20,,-12.92,,,,88 Madison Ave,,[object Object]
,2025-08-16,AMAZON MKTPL*MQ3I07163 | 86 Madison - 5/20,,-10.77,,,,86 Madison Ave,,[object Object]
,2025-08-16,AMAZON MKTPL*MQ3I07163 | 84 Madison - 4/20,,-8.61,,,,84 Madison Ave,,[object Object]
,2025-08-16,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **1327",-15.11,,,,90 Madison Ave,,[object Object]
,2025-08-16,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **1327",-15.11,,,,88 Madison Ave,,[object Object]
,2025-08-16,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **1327",-15.11,,,,86 Madison Ave,,[object Object]
,2025-08-16,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **1327",-15.1,,,,84 Madison Ave,,[object Object]
,2025-08-16,VENMO *Evin S,"VENMO *Evin S, Visa Direct, NY, US  |  **4225",-50,,,,326 South Alcott Street,,[object Object]
,2025-08-16,CASH APP*JOANN NEAL,"CASH APP*JOANN NEAL, Oakland, CA, US  |  **1327",-30.01,,,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-08-16,OHIO BUSINESS FILING,"Return from OHIO BUSINESS FILING  |  Address: COLUMBUS, OH, US  |  **4225",99,,,,428 Cross St.,,
,2025-08-16,OHIO BUSINESS FILING,"Return from OHIO BUSINESS FILING  |  Address: COLUMBUS, OH, US  |  **4225",99,,,,428 Cross St.,,
,2025-08-16,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **0745",-64.82,,,,88 Madison Ave,,
,2025-08-16,EPCON LANE,"Purchase from EPCON LANE  |  Address: 330-724-2473, OH, US  |  **9486",-52.31,,,,1432 Sara Ave.,,
,2025-08-16,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,,,,5401 Odom Ave,,
,2025-08-16,AMAZON MKTPL*LC2MR1CD3,"Purchase from AMAZON MKTPL*LC2MR1CD3  |  Address: Amzn.com/bill, WA, US  |  **2339",-91.66,Operating Expenses,Repairs,,90 Madison Ave,,
,2025-08-15,"June-August PM Fee 5% to ECO Systems, LLC","ECO Systems, LLC  |  INTERNAL_TRANSFER",-166.5,,,,3905 E 189th St,,
,2025-08-15,June-Aug EARLDAO Loan Interest,"ECO Systems, LLC  |  INTERNAL_TRANSFER",-27,Loan Payments & Capex,Other Loan Interest Payments,,EARLDAO,,[object Object]
,2025-08-15,EARLDAO Loan Repayment to 3905 E 189th St,"ECO Systems, LLC  |  INTERNAL_TRANSFER",-200,Loan Payments & Capex,Other Loan Principal Payments,,EARLDAO,,[object Object]
,2025-08-15,"3905 E 189th EARLDAO Loan Repayment ECO Systems, LLC  |  INTERNAL_TRANSFER #2","ECO Systems, LLC  |  INTERNAL_TRANSFER",200,Loan Payments & Capex,Other Loan Principal Payments,,3905 E 189th St,,[object Object]
,2025-08-15,June-August EARLDAO Loan Interest,"ECO Systems, LLC  |  INTERNAL_TRANSFER",27,,,,3905 E 189th St,,[object Object]
,2025-08-15,Walmart.com | 90 Madison - 5/20,,-15.77,,,,90 Madison Ave,,[object Object]
,2025-08-15,Walmart.com | 88 Madison - 6/20,,-18.92,,,,88 Madison Ave,,[object Object]
,2025-08-15,Walmart.com | 86 Madison - 5/20,,-15.77,,,,86 Madison Ave,,[object Object]
,2025-08-15,Walmart.com | 84 Madison - 4/20,,-12.61,,,,84 Madison Ave,,[object Object]
,2025-08-15,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-31.54,,,,84 Madison Ave,,
,2025-08-15,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-31.54,,,,86 Madison Ave,,
,2025-08-15,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-47.33,,,,90 Madison Ave,,
,2025-08-15,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-63.09,,,,88 Madison Ave,,
,2025-08-15,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-15.77,,,,3560 Saint Albans Rd,,
,2025-08-15,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-15.77,,,,22164 Umland Circle,,
,2025-08-15,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,124.42,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-08-15,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **0745",-231.42,,,,88 Madison Ave,,
,2025-08-15,PG E EZ PAY,"PG E EZ PAY, 300 Lakeside Drive, OAKLAND, CA, US  |  **3228",-238.33,,,,22164 Umland Circle,,
,2025-08-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DE7FBSKD6V,93.51,,,,88 Madison Ave,,
,2025-08-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DE7FBSKD6V,371.45,,,,84 Madison Ave,,
,2025-08-15,LOANDEPOT,LOANDEPOT  |  MSP ACH,-3179.59,Loan Payments & Capex,Mortgage Payments,,85-104 Alawa Pl,,[object Object]
,2025-08-15,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,265,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,[object Object]
,2025-08-15,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,-265,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,[object Object]
,2025-08-15,Aligned Properties,Aligned Properti  |  WEB PMTS,-247.5,,,,614 East 97th St,,[object Object]
,2025-08-15,OHIO BUSINESS FILING,"Purchase from OHIO BUSINESS FILING  |  Address: 614-466-0180, OH, US  |  **1327",-99,,,,428 Cross St.,,
,2025-08-15,OHIO BUSINESS FILING,"Purchase from OHIO BUSINESS FILING  |  Address: 614-466-0180, OH, US  |  **4225",-99,,,,428 Cross St.,,
,2025-08-15,OHIO BUSINESS FILING,"Purchase from OHIO BUSINESS FILING  |  Address: 614-466-0180, OH, US  |  **4225",-99,,,,428 Cross St.,,
,2025-08-15,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **2376",-668.88,,,,9919 S Oglesby Ave,,
,2025-08-14,COR*PRATE FILINGS LLC,"Purchase from COR*PRATE FILINGS LLC  |  Address: 855-344-2677, WY, US  |  **4225",-50,,,,428 Cross St.,,
,2025-08-14,HEMLANE,HEMLANE  |  SX4N2N MAI,-265,,,,9919 S Oglesby Ave,,[object Object]
,2025-08-14,HEMLANE,Returned received ACH transaction #321648970 due to: Account has insufficient funds,265,,,,9919 S Oglesby Ave,,[object Object]
,2025-08-14,Baselane,Baselane  |  Rent#902102,930,Revenue,Rents,,724 3rd Ave,,
,2025-08-14,DELAWARE CORP & TAX WEB,"Purchase from DELAWARE CORP & TAX WEB  |  Address: 302-739-3073, DE, US  |  **4225",-20,,,,7542 & 7656 S Colfax Ave,,
,2025-08-14,ATMOS ENERGY,"Purchase from ATMOS ENERGY  |  Address: 888-286-6700, TX, US  |  **4225",-57.07,,,,5401 Odom Ave,,
,2025-08-13,Loan Payment to Daniel Murrey via USDC,,-632.11,Loan Payments & Capex,Other Loan Payments,,85-104 Alawa Pl,,[object Object]
,2025-08-13,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,3000,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,
,2025-08-13,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,-3000,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,
,2025-08-13,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",200,Transfers & Other,Transfers Between Accounts,,402 N Wild Olive Ave,,
,2025-08-13,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-200,Transfers & Other,Transfers Between Accounts,,402 N Wild Olive Ave,,
,2025-08-13,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",500,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,
,2025-08-13,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-500,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,
,2025-08-13,Strawberry LFTY402 DAO LLC  |  TRANSFER_O,Strawberry LFTY402 DAO LLC  |  TRANSFER_O,-2414.24,Transfers & Other,Owner Contributions/Distributions,,90 Madison Ave,,[object Object]
,2025-08-13,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1769.21,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-08-13,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,-1769.21,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-08-13,Heron LFTY0314 DAO LLC  |  TRANSFER_O,Heron LFTY0314 DAO LLC  |  TRANSFER_O,-435.06,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2025-08-13,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,231.11,Transfers & Other,Transfers Between Accounts,,3560 Saint Albans Rd,,[object Object]
,2025-08-13,APPRAISALFEE-SAGE HOME,"Purchase from APPRAISALFEE-SAGE HOME  |  Address: WWW.REGGORA.C, MA, US  |  **6267",-755,,,,804 S Quitman St,,
,2025-08-13,Wire to Merchants Mortgage & Trust Corp LLC | LN 100208 ECO Systems 804 S Quitman St,Wire to Merchants Mortgage & Trust Corp LLC | LN 100208 ECO Systems 804 S Quitman St,-40000,Loan Payments & Capex,Mortgage Principal Payments,,804 S Quitman St,,
,2025-08-13,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-40000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
,2025-08-13,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,40000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
,2025-08-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5VMJSK63PO,256.08,,,,84 Madison Ave,,
,2025-08-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5VMJSK63PO,630.37,,,,90 Madison Ave,,
,2025-08-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5VMJSK63PO,152.29,,,,88 Madison Ave,,
,2025-08-13,STRIPE,STRIPE  |  GKG39L REN,155,,,,5541 S Peoria St,,
,2025-08-13,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-55.99,,,,85-104 Alawa Pl,,
,2025-08-13,LOANDEPOT,LOANDEPOT  |  MSP ACH,-3179.59,Loan Payments & Capex,Mortgage Payments,,85-104 Alawa Pl,,[object Object]
,2025-08-13,LOANDEPOT,Returned received ACH transaction #321267628 due to: Account has insufficient funds,3179.59,Loan Payments & Capex,Mortgage Payments,,85-104 Alawa Pl,,[object Object]
,2025-08-13,Snow Leopard LFTY0439 DAO LLC  |  TRANSFER_O,Snow Leopard LFTY0439 DAO LLC  |  TRANSFER_O,-1392.56,Transfers & Other,Owner Contributions/Distributions,,86 Madison Ave,,[object Object]
,2025-08-13,Merchants Mortga,Merchants Mortga  |  WEB PMTS,-4895.6,Loan Payments & Capex,Mortgage Interest Payments,,804 S Quitman St,,[object Object]
,2025-08-13,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,,,,5401 Odom Ave,,
,2025-08-12,FREEDOM,,-658.44,,,,724 3rd Ave,,[object Object]
,2025-08-12,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-79.71,,,,90 Madison Ave,,
,2025-08-12,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-79.72,,,,88 Madison Ave,,
,2025-08-12,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-79.71,,,,86 Madison Ave,,
,2025-08-12,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-79.71,,,,84 Madison Ave,,
,2025-08-12,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,668.88,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,
,2025-08-12,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,-668.88,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,
,2025-08-12,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-5011.31,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
,2025-08-12,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,5011.31,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  IJYO6JLDTD,726.11,,,,86 Madison Ave,,
,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  IJYO6JLDTD,990.31,,,,84 Madison Ave,,
,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  IJYO6JLDTD,455.66,,,,88 Madison Ave,,
,2025-08-12,STRIPE,STRIPE  |  8NRGJ9 LFS,35,,,, 8143 S Sangamon St.,,
,2025-08-12,STRIPE,STRIPE  |  8NR0M5 REN,1575,,,, 8143 S Sangamon St.,,
,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TQGWG3CX77,961.27,,,,90 Madison Ave,,
,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TQGWG3CX77,349.04,,,,84 Madison Ave,,
,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TQGWG3CX77,672.93,,,,86 Madison Ave,,
,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TQGWG3CX77,801.88,,,,88 Madison Ave,,
,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  76DBUAGU7R,182.94,,,,88 Madison Ave,,
,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  76DBUAGU7R,249.37,,,,86 Madison Ave,,
,2025-08-12,Aligned Properties,Aligned Properti  |  WEB PMTS,-953.3,,,,3024 W 103rd St,,
,2025-08-12,Aligned Properties,Aligned Properti  |  WEB PMTS,-15000,,,,3024 W 103rd St,,
,2025-08-12,Booking.com,Booking.com  |  ST-Y4I5P0E,1368.52,,,,3560 Saint Albans Rd,,[object Object]
,2025-08-12,FREEDOM,FREEDOM  |  MTG PYMTS |  0126989383,-1040.31,Loan Payments & Capex,Mortgage Payments,,724 3rd Ave,,[object Object]
,2025-08-12,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,811.79,,,,22164 Umland Circle,,
,2025-08-12,HEMLANE,HEMLANE  |  ACCTVERIFY,0.01,,,,1321 Allendale Ave,,
,2025-08-12,HEMLANE,HEMLANE  |  ACCTVERIFY,0.09,,,,1321 Allendale Ave,,
,2025-08-12,HEMLANE,HEMLANE  |  ACCTVERIFY,0.14,,,,1518 Dille Rd,,
,2025-08-12,HEMLANE,HEMLANE  |  ACCTVERIFY,0.13,,,,1518 Dille Rd,,
,2025-08-12,HEMLANE,HEMLANE  |  ACCTVERIFY,-0.27,,,,1518 Dille Rd,,
,2025-08-12,HEMLANE,HEMLANE  |  ACCTVERIFY,-0.1,,,,1321 Allendale Ave,,
,2025-08-12,Lofty Holding 254 Bowmanville Street DAO LLC  |  TRANSFER_O,Lofty Holding 254 Bowmanville Street DAO LLC  |  TRANSFER_O,-228.89,Operating Expenses,Repairs,,254 Bowmanville St,,[object Object]
,2025-08-12,Amazon.com*7180Z2EI3,"Purchase from Amazon.com*7180Z2EI3  |  Address: Amzn.com/bill, WA, US  |  **0745",-131.12,,,,88 Madison Ave,,
,2025-08-12,AMAZON MKTPL*LF34F5MT3,"Purchase from AMAZON MKTPL*LF34F5MT3  |  Address: Amzn.com/bill, WA, US  |  **3700",-63.6,,,,86 Madison Ave,,
,2025-08-12,WYOMING SECRETARY OF ST,"Purchase from WYOMING SECRETARY OF ST  |  Address: 307-7775847, WY, US  |  **1327",-103.75,,,,1258 Lily St,,
,2025-08-12,WYOMING SECRETARY OF ST,"Purchase from WYOMING SECRETARY OF ST  |  Address: 307-7775847, WY, US  |  **1327",-62.25,,,,1258 Lily St,,
,2025-08-11,Whalec Property Management LLC  |  INTERNAL_TRANSFER,Whalec Property Management LLC  |  INTERNAL_TRANSFER,-2300,Operating Expenses,Repairs,,25 Circle Dr,,[object Object]
,2025-08-11,Zelle to Elevated Home Remodeling for ADU Gate,,-2500,,,,804 S Quitman St,,[object Object]
,2025-08-11,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",375,Transfers & Other,Transfers Between Accounts,,1432 Sara Ave.,,[object Object]
,2025-08-11,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-375,Transfers & Other,Transfers Between Accounts,,1432 Sara Ave.,,
,2025-08-11,CITY AND COUNTY,CITY AND COUNTY  |  CITY AND C |  134069680,-613.74,,,,804 S Quitman St,,[object Object]
,2025-08-11,Hostshare,Hostshare  |  Hostshare,200,,,,402 N Wild Olive Ave,,
,2025-08-11,XCEL ENERGY-PSCO,XCEL ENERGY-PSCO  |  XCELENERGY |  00031723269,-163.89,,,,326 South Alcott Street,,
,2025-08-11,SIMPLISAFE,"Purchase from SIMPLISAFE  |  Address: 888-957-4675, MA, US  |  **4225",-453.68,,,,402 N Wild Olive Ave,,
,2025-08-11,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6778",-308.45,,,,724 3rd Ave,,
,2025-08-10,"IN *REPAIR MY RENTALS,","Purchase from IN *REPAIR MY RENTALS,  |  Address: 216-2452901, OH, US  |  **2123",-375,,,,1432 Sara Ave.,,[object Object]
,2025-08-10,IN *CENTRAL GARAGE DOOR,"Purchase from IN *CENTRAL GARAGE DOOR  |  Address: 808-9319644, HI, US  |  **2123",-675.39,,,,85-104 Alawa Pl,,[object Object]
,2025-08-10,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,,,,5401 Odom Ave,,
,2025-08-10,AMAZON MKTPL*L74KR2LG3,"Purchase from AMAZON MKTPL*L74KR2LG3  |  Address: Amzn.com/bill, WA, US  |  **8403",-27.3,,,,22164 Umland Circle,,[object Object]
,2025-08-10,CORPORATE FILINGS LLC,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-7898466, WY, US  |  **4243",-163,,,,84 Madison Ave,,[object Object]
,2025-08-09,Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-19.99,,,,86 Madison Ave,,
,2025-08-09,Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-20,,,,84 Madison Ave,,
,2025-08-09,Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-20,,,,88 Madison Ave,,
,2025-08-09,Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-20,,,,90 Madison Ave,,
,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-599,,,,326 South Alcott Street,,[object Object]
,2025-08-09,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-500,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,
,2025-08-09,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,16.87,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,[object Object]
,2025-08-09,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,-16.87,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,[object Object]
,2025-08-09,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,120,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,[object Object]
,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-120,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,[object Object]
,2025-08-09,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,189,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,[object Object]
,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-189,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,[object Object]
,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-90,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,[object Object]
,2025-08-09,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,1800,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,
,2025-08-09,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,-1800,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,
,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1000,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-08-09,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-1000,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-121.5,,,,724 3rd Ave,,[object Object]
,2025-08-09,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,-420.72,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
