Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
"Manually Added- ECO Systems, LLC-ECO Systems Operations-2624","September 23, 2025","VENMO *Evan Chen, Visa Direct, NY, US  |  **4225 #3","VENMO *Evan Chen, Visa Direct, NY, US  |  **4225",-353.75,Operating Expenses,Cleaning & Maintenance,Common Area,88 Madison Ave,,84-90 7/10-9/9 CAM and Pest
"Manually Added- ECO Systems, LLC-ECO Systems Operations-2624","September 23, 2025","VENMO *Evan Chen, Visa Direct, NY, US  |  **4225 #2","VENMO *Evan Chen, Visa Direct, NY, US  |  **4225",-353.75,Operating Expenses,Cleaning & Maintenance,Common Area,86 Madison Ave,,84-90 7/10-9/9 CAM and Pest
"Manually Added- ECO Systems, LLC-ECO Systems Operations-2624","September 23, 2025","VENMO *Evan Chen, Visa Direct, NY, US  |  **4225 #1","VENMO *Evan Chen, Visa Direct, NY, US  |  **4225",-353.75,Operating Expenses,Cleaning & Maintenance,Common Area,84 Madison Ave,,84-90 7/10-9/9 CAM and Pest
Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"September 23, 2025",LOWE'S #1177,"Purchase from LOWE'S #1177  |  Address: LATHAM, NY, US  |  **1599",-327.18,Operating Expenses,Repairs,Repairs Supplies,724 3rd Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 23, 2025",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,-500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Short-Term Loan
"ECO Systems, LLC-ECO Systems Operations-2624","September 23, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1034.77,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Consolidation - 918 Frederick September Rent
"ECO Systems, LLC-Hemlane Operations-4420","September 23, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1034.77,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Consolidation - 918 Frederick September Rent
"ECO Systems, LLC-ECO Systems Operations-2624","September 23, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4225",-30,Operating Expenses,Repairs,Repairs Labor,724 3rd Ave,,Lockbox Installation 724.0
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 23, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-2145,Operating Expenses,Repairs,Repairs Labor,88 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 23, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  HQKVDWU54T,128.82,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"September 23, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SE3UHRJHC4,512.3,Revenue,Rents,Short Term Rents,86 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"September 23, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SE3UHRJHC4,615.43,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 23, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SE3UHRJHC4,442.79,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"September 23, 2025",STRIPE,STRIPE  |  LB3Y8B LFS,50,Revenue,Fees & Other Revenue,General Revenue,7542 & 7656 S Colfax Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"September 23, 2025",STRIPE,STRIPE  |  LB3JZV REN,400,Revenue,Rents,Long Term Rents,7542 & 7656 S Colfax Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"September 23, 2025",STRIPE,STRIPE  |  LB3H8Q LFS,50,Revenue,Fees & Other Revenue,General Revenue,7542 & 7656 S Colfax Ave,,
Beagle LFTY0454 DAO LLC - 22164 Umland Circle-22164 Umland Circle Operations-4909,"September 23, 2025",AIRBNB 4977,AIRBNB 4977  |  AIRBNB,1364.07,Revenue,Rents,Short Term Rents,22164 Umland Circle,,
Poodle LFTY0452 DAO LLC - 85-104 Alawa-85-104 Alawa Pl Operations-1176,"September 23, 2025",HAWN ELECTRIC,HAWN ELECTRIC  |  WEB PAYMT |  000000010595986,0,Operating Expenses,Utilities,Electric,85-104 Alawa Pl,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"September 23, 2025",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-293.67,Operating Expenses,Utilities,Gas & Electric,84 Madison Ave,,
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #13","ECO Systems, LLC  |  INTERNAL_TRANSFER",-385.27,Operating Expenses,Management Fees,Property Management,3850 W 17th St,,Property Management Fees (5%) June 2025 - Feb 2026 w/ Aligned
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #12","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1.7,Operating Expenses,Management Fees,Property Management,3850 W 17th St,,Property Management Fees (5%) June 2025 - Feb 2026 w/ Aligned
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #11","ECO Systems, LLC  |  INTERNAL_TRANSFER",-362.45,Operating Expenses,Management Fees,Property Management,428 Cross St.,,Property Management Fees (5%) June-Dec 2025 w/ Aligned
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #10","ECO Systems, LLC  |  INTERNAL_TRANSFER",-308.25,Operating Expenses,Management Fees,Property Management,26931 Shoreview Ave,,Property Management Fees (5%) June-Dec 2025 w/ Aligned
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #9","ECO Systems, LLC  |  INTERNAL_TRANSFER",-239.25,Operating Expenses,Management Fees,Property Management,8708 Willard Ave,,Property Management Fees (5%) June-Dec 2025 w/ Aligned
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #8","ECO Systems, LLC  |  INTERNAL_TRANSFER",-229.95,Operating Expenses,Management Fees,Property Management,918 Frederick Blvd,,Property Management Fees (5%) June-Dec 2025 w/ Aligned
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #7","ECO Systems, LLC  |  INTERNAL_TRANSFER",-302.5,Operating Expenses,Management Fees,Property Management,3178 W 41st St,,Property Management Fees (5%) June-Dec 2025 w/ Aligned
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #6","ECO Systems, LLC  |  INTERNAL_TRANSFER",-119.43,Operating Expenses,Management Fees,Property Management,12507 Astor Ave,,Property Management Fees (5%) June-Dec 2025 w/ Aligned
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #5","ECO Systems, LLC  |  INTERNAL_TRANSFER",-222,Operating Expenses,Management Fees,Property Management,16713 Lotus Drive,,Property Management Fees (5%) June-Dec 2025 w/ Aligned
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #4","ECO Systems, LLC  |  INTERNAL_TRANSFER",-227,Operating Expenses,Management Fees,Property Management,16713 Lotus Drive,,Property Management Fees (5%) June-Dec 2025 w/ AlignedProperty Management Fees (5%) June-Dec 2025 w/ Aligned
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #3","ECO Systems, LLC  |  INTERNAL_TRANSFER",-250,Operating Expenses,Management Fees,Property Management,11400 Linnet Ave,,Property Management Fees (5%) June-Dec 2025 w/ Aligned
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #2","ECO Systems, LLC  |  INTERNAL_TRANSFER",-285,Operating Expenses,Management Fees,Property Management,10917 Fidelity Ave,,Property Management Fees (5%) June-Dec 2025 w/ Aligned
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #1","ECO Systems, LLC  |  INTERNAL_TRANSFER",-240,Operating Expenses,Management Fees,Property Management,4920 E 110th St,,Property Management Fees (5%) June-Dec 2025 w/ Aligned
"ECO Systems, LLC-ECO Systems Operations-2624","September 22, 2025",VENMO *Ed Sanchez,"VENMO *Ed Sanchez, Visa Direct, NY, US  |  **4225",-290,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,"Mining, Sales, Consulting, and PM",,Steam Deck
"ECO Systems, LLC-ECO Systems Operations-2624","September 22, 2025",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,-17.7,Transfers & Other,Transfers Between Accounts,General Transfers & Other,Personal,,
Earl Vanze Co-Faraday Rentals-4078,"September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",17.7,Transfers & Other,Transfers Between Accounts,General Transfers & Other,Personal,,
Earl Vanze Co-Faraday Rentals-4078,"September 22, 2025",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,2.16,Transfers & Other,Transfers Between Accounts,General Transfers & Other,Personal,,
Earl Vanze Co-Savings-0492,"September 22, 2025",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,-2.16,Transfers & Other,Transfers Between Accounts,General Transfers & Other,Personal,,
Earl Vanze Co-Coinbase-0498,"September 22, 2025","Clarks Corner Investments, LLC  |  TRANSFER_OUT","Clarks Corner Investments, LLC  |  TRANSFER_OUT",-15000,Property Transactions,Other Loan Disbursements Received,General Property Transactions,Personal,,Kraig Clark CompX Loan Disbursement
"ECO Systems, LLC-ECO Systems Operations-2624","September 22, 2025",Whalec Property Management LLC  |  TRANSFER_O,Whalec Property Management LLC  |  TRANSFER_O,-110.49,Operating Expenses,Taxes,Property Taxes,12028 Wade Park Ave,,Reimbursement of Convenience Fees for Taxes
"ECO Systems, LLC-ECO Systems Operations-2624","September 22, 2025",Whalec Property Management LLC  |  TRANSFER_O,Whalec Property Management LLC  |  TRANSFER_O,-4914.5,Operating Expenses,Taxes,Property Taxes,12028 Wade Park Ave,,Reimbursement for Tax Payment
"ECO Systems, LLC-ECO Systems Operations-2624","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",3172.8,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,Various Properties PM Fees (5%) June-Dec 2025 w/ Aligned
"ECO Systems, LLC-ECO Systems Operations-2624","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",114.98,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,918 Frederick September PM Fee 10%
"ECO Systems, LLC-Hemlane Operations-4420","September 22, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-114.98,Operating Expenses,Management Fees,Property Management,918 Frederick Blvd,,September PM Fee 10 percent
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 22, 2025",AMAZON MKTPL*CT2KQ5K73,"Purchase from AMAZON MKTPL*CT2KQ5K73  |  Address: Amzn.com/bill, WA, US  |  **2577",-21.6,Operating Expenses,Cleaning & Maintenance,Pest,88 Madison Ave,,Mouse Bait Stations 12-pack
Earl Vanze Co-Faraday Rentals-4078,"September 22, 2025",TARGET DEBIT CRD,"TARGET DEBIT CRD  |  ACH TRAN | Terminal 6H6296, TARGET 2052, DENVER CO",-19.86,Non-Property Expense,Non-Property Expense,General Non-Property Expense,Personal,,
Earl Vanze Co-Faraday Rentals-4078,"September 22, 2025",TARGET DEBIT CRD,Returned received ACH transaction #334804015 due to: Account has insufficient funds,19.86,Non-Property Expense,Non-Property Expense,General Non-Property Expense,Personal,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 22, 2025",HEMLANE,HEMLANE  |  ACCTVERIFY,-0.06,Revenue,Rents,General Revenue,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","September 22, 2025",SP+AFF * YALE HOME,"Purchase from SP+AFF * YALE HOME  |  Address: 855-423-3729, CA, US  |  **4225",-55.64,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,402 N Wild Olive Ave,,2x Yale Assure Lock 2
"ECO Systems, LLC-ECO Systems Operations-2624","September 22, 2025",HEMLANE,HEMLANE  |  ACCTVERIFY,0.01,Revenue,Rents,General Revenue,"Mining, Sales, Consulting, and PM",,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"September 22, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MWPAU5KHKD,483.29,Revenue,Rents,Short Term Rents,84 Madison Ave,,
Lofty Holding 1518 Dille Road DAO LLC - Ohio 3-Prop-1518 Dille Rd Operations-9343,"September 22, 2025",STRIPE,STRIPE  |  98NNTX REN,795,Revenue,Rents,Long Term Rents,1518 Dille Rd,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 22, 2025",HEMLANE,HEMLANE  |  ACCTVERIFY,0.05,Revenue,Rents,General Revenue,"Mining, Sales, Consulting, and PM",,
Earl Vanze Co-Coinbase-0498,"September 22, 2025",Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,15000,Property Transactions,Other Loan Disbursements Received,General Property Transactions,Personal,,Kraig Clark CompX Loan Disbursement
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 22, 2025",AMAZON MKTPL*603VI9N63,"Purchase from AMAZON MKTPL*603VI9N63  |  Address: Amzn.com/bill, WA, US  |  **2577",-67.7,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,Wall Lamp Scones x2
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 22, 2025",AMAZON MKTPL*C32QL09T3,"Purchase from AMAZON MKTPL*C32QL09T3  |  Address: Amzn.com/bill, WA, US  |  **2577",-76.06,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,Sign Holders 6-pack and Wall Scones x2
"ECO Systems, LLC-Hemlane Operations-4420","September 21, 2025",Lofty Holding 1278 E 187th Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1278 E 187th Street DAO LLC  |  INTERNAL_TRANSFER,-975,Transfers & Other,Transfers Between Accounts,General Transfers & Other,1278 E 187th St,,Rent and Late Fee Transfer to DAO bank account
Lofty Holding 1278 E 187th Street DAO LLC-1278 E 187th St Operations-9154,"September 21, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",975,Transfers & Other,Transfers Between Accounts,General Transfers & Other,1278 E 187th St,,Rent and Late Fee Transfer to DAO bank account
Beagle LFTY0454 DAO LLC - 22164 Umland Circle-22164 Umland Circle Operations-4909,"September 21, 2025",Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,-1999.58,Transfers & Other,Transfers Between Accounts,General Transfers & Other,22164 Umland Circle,,
Beagle LFTY0454 DAO LLC - 22164 Umland Circle-22164 Umland Circle Reserves-3275,"September 21, 2025",Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,1999.58,Transfers & Other,Transfers Between Accounts,General Transfers & Other,22164 Umland Circle,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 21, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",16.01,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Consolidation
"ECO Systems, LLC-3493 West 119th St Operations-8791","September 21, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-16.01,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Consolidation
"ECO Systems, LLC-ECO Systems Operations-2624","September 21, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",21.5,Transfers & Other,Transfers Between Accounts,General Transfers & Other,16713 Lotus Drive,,Consolidation
"ECO Systems, LLC-16713 Lotus Dr Operations-8792","September 21, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-21.5,Transfers & Other,Transfers Between Accounts,General Transfers & Other,16713 Lotus Drive,,Consolidation
"ECO Systems, LLC-ECO Systems Operations-2624","September 21, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",11.77,Transfers & Other,Transfers Between Accounts,General Transfers & Other,4318 Clybourne Ave,,Consolidation
"ECO Systems, LLC-4318 Clybourne Ave Operations-6427","September 21, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-11.77,Transfers & Other,Transfers Between Accounts,General Transfers & Other,4318 Clybourne Ave,,Consolidation
"ECO Systems, LLC-ECO Systems Operations-2624","September 21, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",2.2,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Consolidation
"ECO Systems, LLC-3905 East 189th St-8788","September 21, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2.2,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Consolidation
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"September 21, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,804 S Quitman St,,Transfer to Chase for Zelle to Elevated Home Remodeling for ADU siding 8380
"ECO Systems, LLC-ECO Systems Operations-2624","September 21, 2025",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,804 S Quitman St,,ADU Siding Deposit 4000 via Zelle to Elevated Home Remodeling through Chase x0000
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"September 21, 2025",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **3700",-79.89,Operating Expenses,Supplies,General Operating Expenses,86 Madison Ave,,
Lofty Holding 254 Bowmanville Street DAO LLC-254 Bowmanville Operations-4369,"September 21, 2025",Lofty Holding 254 Bowmanville Street DAO LLC  |  TRANSFER_O,Lofty Holding 254 Bowmanville Street DAO LLC  |  TRANSFER_O,-412,Transfers & Other,Owner Contributions/Distributions,General Transfers & Other,254 Bowmanville St,,August 2025 NOI from EARLDAO Loan Interest Payment
"ECO Systems, LLC-ECO Systems Operations-2624","September 21, 2025",BASELANE,"Purchase from BASELANE  |  Address: BASELANE.COM, NY, US  |  **4225",-240,Revenue,Rents,General Revenue,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","September 21, 2025",CORPORATE FILINGS LLC,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-50,Operating Expenses,Legal & Other Professional Fees,Legal Fees,7542 & 7656 S Colfax Ave,,
