Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"January 03, 2026",ABSOLUTE TERMITE & ...,"Purchase from ABSOLUTE TERMITE & ...  |  Address: 188-87211115, HI, US  |  **7398",-1.48,Operating Expenses,Pest,,85-104 Alawa Pl,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 03, 2026",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,50,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,For Furnace Repair 1370
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"January 03, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-50,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,For Furnace Repair 1370
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"January 03, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **2339",-565,Operating Expenses,Repairs Labor,,90 Madison Ave,,Repairs 11/17-12/31/25
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"January 03, 2026",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,1493.79,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Reserves-0156,"January 03, 2026",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,-1493.79,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"January 03, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **2339",-241.25,Operating Expenses,Repairs Labor,,90 Madison Ave,,Repairs 11/17-12/31/25
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"January 03, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4164",-241.25,Operating Expenses,Repairs Labor,,86 Madison Ave,,Repairs 11/17-12/31/25
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"January 03, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4164",-7.5,Operating Expenses,Repairs Labor,,86 Madison Ave,,Repairs 11/17-12/31/25
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 03, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-635,Operating Expenses,Repairs Labor,,88 Madison Ave,,Repairs 11/17-12/31/25
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 03, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-200,Operating Expenses,Repairs Labor,,88 Madison Ave,,Repairs 11/17-12/31/25
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"January 03, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4164",-1237.5,Operating Expenses,Repairs Labor,,86 Madison Ave,,Repairs 11/17-12/31/25
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"January 03, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4164",-2259.51,Operating Expenses,Repairs Labor,,86 Madison Ave,,Repairs 11/17-12/31/25
Lofty Holding 8143 S Sangamon Street DAO LLC-8143 S Sangamon St Operations-9119,"January 03, 2026",THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **3294",-7.13,Operating Expenses,Repairs Supplies,, 8143 S Sangamon St.,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 03, 2026",VENMO *Yasbeth Salinas,"VENMO *Yasbeth Salinas, New York, NY, US  |  **4225",-630,Operating Expenses,Cleaning & Janitorial,,22164 Umland Circle,,Cleaning 1/2/26 $280 + $250 Carpet + $100 Fan Repair
"ECO Systems, LLC-ECO Systems Operations-2624","January 03, 2026",Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,260,Transfers & Other,Transfers Between Accounts,,22164 Umland Circle,,260/630 balance for cleaning 1/2/25 carpet cleaning and fan repair and trash
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"January 03, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-260,Transfers & Other,Transfers Between Accounts,,22164 Umland Circle,,260/630 balance for cleaning 1/2/25 carpet cleaning and fan repair and trash
"ECO Systems, LLC-ECO Systems Operations-2624","January 03, 2026",PUBLIC STORAGE 07103,"Purchase from PUBLIC STORAGE 07103  |  Address: 800-567-0759, MO, US  |  **4225",-14.5,Operating Expenses,Leases,,3560 Saint Albans Rd,,Furniture storage
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"January 03, 2026",HAWAIIAN TELCOM INC,"Purchase from HAWAIIAN TELCOM INC  |  Address: HAWAIIANTEL.C, HI, US  |  **1288",-30,Operating Expenses,"Phone, Cable & Internet",,85-104 Alawa Pl,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 02, 2026","Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425 #4","Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-133.88,Operating Expenses,"Linens, Soaps, & Other Consumables",,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 02, 2026","Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425 #3","Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-89.26,Operating Expenses,"Linens, Soaps, & Other Consumables",,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 02, 2026","Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425 #2","Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-111.58,Operating Expenses,"Linens, Soaps, & Other Consumables",,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 02, 2026","Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425 #1","Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-111.58,Operating Expenses,"Linens, Soaps, & Other Consumables",,90 Madison Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"January 02, 2026","Hospitable, Inc","Hospitable, Inc  |  PAYOUT",314.74,Revenue,Short Term Rents,,84 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 02, 2026",ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,-4018.71,Transfers & Other,Transfers Between Accounts,,9 Country Club Ln N,,Airbnb HMNKHDZAHY Joe Accardi Dec 22-26 2025
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"January 02, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",4018.71,Transfers & Other,Transfers Between Accounts,,9 Country Club Ln N,,Airbnb HMNKHDZAHY Joe Accardi Dec 22-26 2025
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"January 02, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-401.87,Operating Expenses,Property Management,,9 Country Club Ln N,,PM Fee 10 percent to Stone Manor Hospitality for Dec 22-26 2025
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"January 02, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-143.75,Operating Expenses,Property Management,,9 Country Club Ln N,,PM Fee 10 percent to Stone Manor Hospitality for Dec 20-21 2025
"ECO Systems, LLC-ECO Systems Operations-2624","January 02, 2026",ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,-1437.54,Transfers & Other,Transfers Between Accounts,,9 Country Club Ln N,,Airbnb HMF3JMRRXQ Melissa Smith Dec 20-21 2025
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"January 02, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1437.54,Transfers & Other,Transfers Between Accounts,,9 Country Club Ln N,,Airbnb HMF3JMRRXQ Melissa Smith Dec 20-21 2025
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"January 02, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2841.29,Operating Expenses,Property Management,,9 Country Club Ln N,,PM Fees 10 percent Nov-Dec 2025
"ECO Systems, LLC-ECO Systems Operations-2624","January 02, 2026",Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,1120,Transfers & Other,Transfers Between Accounts,,22164 Umland Circle,,Cleaning Fees Dec 2025 to Yasbeth Salinas
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"January 02, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1120,Transfers & Other,Transfers Between Accounts,,22164 Umland Circle,,Cleaning Fees Dec 2025 to Yasbeth Salinas
"ECO Systems, LLC-ECO Systems Operations-2624","January 02, 2026",VENMO *Yasbeth Salinas,"VENMO *Yasbeth Salinas, Visa Direct, NY, US  |  **4225",-1120,Operating Expenses,Cleaning & Janitorial,,22164 Umland Circle,,
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"January 02, 2026",Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-1200,Operating Expenses,Cleaning & Janitorial,,9 Country Club Ln N,,3x Cleanings December 2025
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 02, 2026",VRBO,VRBO  |  PAYMENT,149.3,Revenue,Short Term Rents,,88 Madison Ave,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"January 02, 2026",STRIPE,STRIPE  |  174LWF:REN,997.5,Revenue,Long Term Rents,,724 3rd Ave,,
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"January 02, 2026",AIRBNB 4977,AIRBNB 4977  |  AIRBNB,710.47,Revenue,Short Term Rents,,22164 Umland Circle,,
LOFTY HOLDING 5541 S PEORIA STREET DAO LLC-5541 S Peoria St Operations-9125,"January 02, 2026",ComEd,ComEd  |  PAYMENTS,-29.24,Operating Expenses,Electric,,5541 S Peoria St,,
LOFTY HOLDING 5541 S PEORIA STREET DAO LLC-5541 S Peoria St Operations-9125,"January 02, 2026",071915580,071915580  |  HARRIS ACH,1140,Revenue,Long Term Rents,,5541 S Peoria St,,
Lofty Holding 8143 S Sangamon Street DAO LLC-8143 S Sangamon St Operations-9119,"January 02, 2026",STRIPE,STRIPE  |  2CPWB5:REN,272.7,Revenue,Long Term Rents,, 8143 S Sangamon St.,,
,"January 01, 2026",ECO Systems LLC,ECO Systems LLC,-617.98,Operating Expenses,Property Management,,9 Country Club Ln N,,PM Fee | AOPS-PM-FEE|9 Country Club Ln N|2026-01|617.98 | Direct PM fee entry per Earl 2026-05-15. Not an accrual. Reconciliation transfer handled separately.
,"January 01, 2026",ECO Systems LLC PM Fee,ECO Systems LLC PM Fee,-179.88,Operating Expenses,Property Management,,724 3rd Ave,,AOPS-PM-FEE|724 3rd Ave|2026-01|179.88 | Direct Baselane PM fee entry per Earl 2026-05-15. Not an accrual. Reconciliation transfer to be done separately.
,"January 01, 2026",ECO Systems LLC PM Fee,ECO Systems LLC PM Fee,-1337.08,Operating Expenses,Property Management,,90 Madison Ave,,"AOPS-PM-FEE|90 Madison Ave|2026-01|1337.08 | Corrected 2026-05-18 per Earl PM-rate rules. Basis: 25% of 2026-01 rent $5,348.33. Direct Baselane PM fee/accrual row; reconcile by service/basis month, not raw payment date. No 2025 retroactive change."
,"January 01, 2026",ECO Systems LLC PM Fee,ECO Systems LLC PM Fee,-2003,Operating Expenses,Property Management,,88 Madison Ave,,AOPS-PM-FEE|88 Madison Ave|2026-01|2003.00 | Direct Baselane PM fee entry per Earl 2026-05-15. Not an accrual. Reconciliation transfer to be done separately.
,"January 01, 2026",ECO Systems LLC PM Fee,ECO Systems LLC PM Fee,-528.74,Operating Expenses,Property Management,,84 Madison Ave,,AOPS-PM-FEE|84 Madison Ave|2026-01|528.74 | Direct Baselane PM fee entry per Earl 2026-05-15. Not an accrual. Reconciliation transfer to be done separately.
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"January 01, 2026","Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958 #4","Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-37.5,Operating Expenses,"Phone, Cable & Internet",,90 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"January 01, 2026","Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958 #3","Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-37.5,Operating Expenses,"Phone, Cable & Internet",,88 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"January 01, 2026","Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958 #2","Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-37.5,Operating Expenses,"Phone, Cable & Internet",,86 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"January 01, 2026","Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958 #1","Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-37.5,Operating Expenses,"Phone, Cable & Internet",,84 Madison Ave,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"January 01, 2026",Lofty Holding 1039 Mt Vernon Road DAO LLC  |  TRANSFER_O,Lofty Holding 1039 Mt Vernon Road DAO LLC  |  TRANSFER_O,-758.33,Loan Payments & Capex,Other Loan Interest Payments,,804 S Quitman St,,Mt Vernon 70k Loan Interest Payment
"ECO Systems, LLC-ECO Systems Operations-2624","January 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-290.85,Operating Expenses,Rental Dwelling,,3024 W 103rd St,,
,"December 31, 2025",Dec 2025 PM Fee Accrual,Dec 2025 PM Fee Accrual,-417.72,Operating Expenses,Property Management,,22164 Umland Circle,,Dec 2025 PM Fee Accrual on 2784.80 gross revenue payouts
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"December 31, 2025",LOWES #01612*,"Return from LOWES #01612*  |  Address: SCHENECTADY, NY, US  |  **1599",32.42,Operating Expenses,Supplies,,724 3rd Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"December 31, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  D42745YQJT,590.17,Revenue,Short Term Rents,,88 Madison Ave,,
Lofty Holding 428 Cross Street DAO LLC-428 Cross St Operations-5461,"December 31, 2025",STRIPE,STRIPE  |  798YX6:REN,721.65,Revenue,Long Term Rents,,428 Cross St.,,
Lofty Holding 428 Cross Street DAO LLC-428 Cross St Operations-5461,"December 31, 2025",STRIPE,STRIPE  |  7980JP:REP,100,Revenue,Long Term Rents,,428 Cross St.,,
Lofty Holding 428 Cross Street DAO LLC-428 Cross St Operations-5461,"December 31, 2025",STRIPE,STRIPE  |  798P3W:DED,200,Revenue,Long Term Rents,,428 Cross St.,,
Lofty Holding 428 Cross Street DAO LLC-428 Cross St Operations-5461,"December 31, 2025",STRIPE,STRIPE  |  7985C8:DES,849,Revenue,Long Term Rents,,428 Cross St.,,
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"December 31, 2025",EVOLVE VACATION,EVOLVE VACATION  |  TRANSFER,7205.86,Revenue,Short Term Rents,,9 Country Club Ln N,,
,"December 31, 2025",ECO Systems LLC - PM Fees,ECO Systems LLC - PM Fees,-403.5,Operating Expenses,Property Management,,3024 W 103rd St,,PM Fees 5% July - December 2025
"ECO Systems, LLC-ECO Systems Operations-2624","December 31, 2025",ILLINOIS SECRETARY OF S,"Purchase from ILLINOIS SECRETARY OF S  |  Address: 217-7853920, IL, US  |  **4225",-741.31,Operating Expenses,Tax Licenses & Registrations,,9919 S Oglesby Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"December 30, 2025",THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **0906",-78.06,Operating Expenses,Repairs,,7542 & 7656 S Colfax Ave,,
"ECO Systems, LLC-Aligned Operations-5957","December 30, 2025",STRIPE,STRIPE  |  Z9X2MG:REN,805.5,Revenue,Long Term Rents,,1258 Lily St,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"December 30, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BGEOD7QBYZ,282.01,Revenue,Short Term Rents,,86 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"December 30, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  R5KCIR5G4Y,237.19,Revenue,Short Term Rents,,86 Madison Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"December 30, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TKMKQTPCE6,87.38,Revenue,Short Term Rents,,84 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"December 30, 2025",VRBO,VRBO  |  PAYMENT,840.01,Revenue,Short Term Rents,,90 Madison Ave,,
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"December 30, 2025",TMBR COVE WATER,TMBR COVE WATER  |  UTILITY,-64.31,Operating Expenses,Utilities,,22164 Umland Circle,,
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"December 30, 2025",AIRBNB 4977,AIRBNB 4977  |  AIRBNB,657.85,Revenue,Short Term Rents,,22164 Umland Circle,,
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"December 30, 2025",FRONTIER COMM CORP WEB,"Purchase from FRONTIER COMM CORP WEB  |  Address: WWW.FRONTIER., CT, US  |  **7248",-89.17,Operating Expenses,"Phone, Cable & Internet",,22164 Umland Circle,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"December 30, 2025",Amazon.com*YX85F39H3,"Purchase from Amazon.com*YX85F39H3  |  Address: Amzn.com/bill, WA, US  |  **2577",-42.94,Operating Expenses,Supplies,,88 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"December 30, 2025",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-945.1,Operating Expenses,Electric,,90 Madison Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"December 30, 2025",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-279.59,Operating Expenses,Gas & Electric,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"December 30, 2025",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4388",-479.13,Operating Expenses,Gas & Electric,,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","December 29, 2025","Purchase from MINUT, INC* MINUT  |  Address: MINUT.COM, CA, US  |  **4225 #4","Purchase from MINUT, INC* MINUT  |  Address: MINUT.COM, CA, US  |  **4225",-227.07,Operating Expenses,Software Subscriptions,,90 Madison Ave,,*SPLIT* one per unit 84-90
"ECO Systems, LLC-ECO Systems Operations-2624","December 29, 2025","Purchase from MINUT, INC* MINUT  |  Address: MINUT.COM, CA, US  |  **4225 #3","Purchase from MINUT, INC* MINUT  |  Address: MINUT.COM, CA, US  |  **4225",-466.75,Operating Expenses,Software Subscriptions,,88 Madison Ave,,*SPLIT* one per unit 84-90
"ECO Systems, LLC-ECO Systems Operations-2624","December 29, 2025","Purchase from MINUT, INC* MINUT  |  Address: MINUT.COM, CA, US  |  **4225 #2","Purchase from MINUT, INC* MINUT  |  Address: MINUT.COM, CA, US  |  **4225",-227.07,Operating Expenses,Software Subscriptions,,86 Madison Ave,,*SPLIT* one per unit 84-90
"ECO Systems, LLC-ECO Systems Operations-2624","December 29, 2025","Purchase from MINUT, INC* MINUT  |  Address: MINUT.COM, CA, US  |  **4225 #1","Purchase from MINUT, INC* MINUT  |  Address: MINUT.COM, CA, US  |  **4225",-340.6,Operating Expenses,Software Subscriptions,,84 Madison Ave,,*SPLIT* one per unit 84-90
"ECO Systems, LLC-ECO Systems Operations-2624","December 29, 2025",Fee for Check Payment 265099,Fee for Check Payment 265099,-2,Operating Expenses,Bank Fees,,2337 Greenvale Rd,,
"ECO Systems, LLC-ECO Systems Operations-2624","December 29, 2025",Booking.com,Booking.com  |  ST-Z5E1I0K,1058.88,Revenue,Short Term Rents,,22164 Umland Circle,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"December 29, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BACLSEYK5Q,722.56,Revenue,Short Term Rents,,88 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"December 29, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  CEPVTNE4N3,282.01,Revenue,Short Term Rents,,86 Madison Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"December 29, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  CEPVTNE4N3,373.58,Revenue,Short Term Rents,,84 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"December 29, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  CEPVTNE4N3,309.27,Revenue,Short Term Rents,,90 Madison Ave,,
Lofty Holding 1518 Dille Road DAO LLC-1518 Dille Rd Operations-9343,"December 29, 2025",STRIPE,STRIPE  |  98NP4B:REN,743.36,Revenue,Long Term Rents,,1518 Dille Rd,,
,"December 28, 2025",Legal Fee Accrual | 9 Country Club Ln N | December 2025,Legal Fee Accrual | 9 Country Club Ln N | December 2025,-62.5,Operating Expenses,Legal Fees,,9 Country Club Ln N,,"AOPS-PNL-ACCRUAL|legal|9 Country Club Ln N|2025-12|62.50 | Baselane accrual entry per Earl 2026-05-15. Launch-date aware: no accruals before 2025-06-01. Accounting/manual accrual only, no bank transfer."
,"December 28, 2025",Tax Accrual | 9 Country Club Ln N | December 2025,Tax Accrual | 9 Country Club Ln N | December 2025,-3225.01,Operating Expenses,"City, State, & Local Taxes",,9 Country Club Ln N,,"AOPS-PNL-ACCRUAL|taxes|9 Country Club Ln N|2025-12|3225.01 | Baselane accrual entry per Earl 2026-05-15. Launch-date aware: no accruals before 2025-06-01. Accounting/manual accrual only, no bank transfer."
,"December 28, 2025",Legal Fee Accrual | 724 3rd Ave | December 2025,Legal Fee Accrual | 724 3rd Ave | December 2025,-62.5,Operating Expenses,Legal Fees,,724 3rd Ave,,AOPS-PNL-ACCRUAL|legal|724 3rd Ave|2025-12|62.50 | Backfill July 2025-May 2026. Standard monthly legal/professional fee accrual.
,"December 28, 2025",Legal Fee Accrual | 90 Madison Ave | December 2025,Legal Fee Accrual | 90 Madison Ave | December 2025,-62.5,Operating Expenses,Legal Fees,,90 Madison Ave,,AOPS-PNL-ACCRUAL|legal|90 Madison Ave|2025-12|62.50 | Backfill July 2025-May 2026. Standard monthly legal/professional fee accrual.
