Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
724 3rd Ave,2025-10-08,Baselane,Baselane  |  Rent#1016632,900,Transaction,Revenue,Rents,724 3rd Ave,,
85-104 Alawa Pl,2025-10-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  X3FZPJWZP2,1539.74,Transaction,,,85-104 Alawa Pl,,
 8143 S Sangamon St.,2025-10-11,IN *LAKESHORE BUILDERS,"Purchase from IN *LAKESHORE BUILDERS  |  Address: 847-4292332, IL, US  |  **3294",-8000,Transaction,,, 8143 S Sangamon St.,,
90 Madison Ave,2025-07-17,CASH APP*90 MADISON AVE,"CASH APP*90 MADISON AVE, Oakland, CA, US  |  **2339",-45,Transaction,Operating Expenses,Repairs,90 Madison Ave,,
724 3rd Ave,2025-07-17,VENMO *Evan Chen,"VENMO *Evan Chen, Visa Direct, NY, US  |  **4225",-166.49,Transaction,,,724 3rd Ave,,[object Object]
804 S Quitman St,2025-07-17,Wire to Merchants Mortgage & Trust Corp LLC | 100208 ECO Systems LLC 804 S Quitman St,Wire to Merchants Mortgage & Trust Corp LLC | 100208 ECO Systems LLC 804 S Quitman St,-9918.06,Transaction,Loan Payments & Capex,Mortgage Interest Payments,804 S Quitman St,,[object Object]
22 W Main St,2025-10-14,BASELANE,"Purchase from BASELANE  |  Address: BASELANE.COM, NY, US  |  **4225",-10,Transaction,,,22 W Main St,,
22164 Umland Circle,2025-10-14,TMBR COVE WATER,TMBR COVE WATER  |  UTILITY,-268.56,Transaction,,,22164 Umland Circle,,
22164 Umland Circle,2025-11-04,VENMO *Yasbeth Salinas,"VENMO *Yasbeth Salinas, Visa Direct, NY, US  |  **4225",-1625.69,Transaction,,,22164 Umland Circle,,
22164 Umland Circle,2025-10-14,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,1432.68,Transaction,,,22164 Umland Circle,,
86 Madison Ave,2025-09-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-34.14,Manual,,,86 Madison Ave,,
84 Madison Ave,2025-09-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-34.14,Manual,,,84 Madison Ave,,
90 Madison Ave,2025-09-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-38.85,Manual,,,90 Madison Ave,,
86 Madison Ave,2025-09-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-25.9,Manual,,,86 Madison Ave,,
22 W Main St,2025-09-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-12.95,Manual,,,22 W Main St,,
86 Madison Ave,2025-10-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NIVPQJZ4DW,256.27,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-10-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ZCHS6ZMX4G,490.36,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-10-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  Q7UKHZQSY2,1081.06,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-10-16,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ICW5HZMOEJ,88.95,Transaction,,,88 Madison Ave,,
3024 W 103rd St,2025-10-16,Aligned Properties,Aligned Properti  |  SIGONFILE,177.25,Manual,,,3024 W 103rd St,,
783 Leonard St,2025-09-15,Aligned Properties,Aligned Properti  |  SIGONFILE,568.55,Manual,,,783 Leonard St,,
3493 West 119th St,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,869.5,Manual,,,3493 West 119th St,,
1321 Allendale Ave,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,500,Manual,,,1321 Allendale Ave,,
1432 Sara Ave.,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,861.04,Manual,,,1432 Sara Ave.,,
918 Frederick Blvd,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1798.5,Manual,,,918 Frederick Blvd,,
8708 Willard Ave,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1330.1,Manual,,,8708 Willard Ave,,
656 E 126th St,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,0.68,Manual,,,656 E 126th St,,
26931 Shoreview Ave,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,947.15,Manual,,,26931 Shoreview Ave,,
16713 Lotus Drive,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1835,Manual,,,16713 Lotus Drive,,
4920 E 110th St,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,2911.53,Manual,,,4920 E 110th St,,
9 Country Club Ln N,2025-10-17,Zebra LFTY0476 DAO LLC  |  TRANSFER_O,Zebra LFTY0476 DAO LLC  |  TRANSFER_O,-1569.65,Transaction,Transfers & Other,Owner Contributions/Distributions,9 Country Club Ln N,,[object Object]
88 Madison Ave,2025-10-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  AKISAJEMVM,200.4,Transaction,,,88 Madison Ave,,
88 Madison Ave,2025-10-21,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-27.36,Transaction,,,88 Madison Ave,,
5401 Odom Ave,2025-07-19,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
88 Madison Ave,2025-07-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WIOLZLWBDI,787.6,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-10-27,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-130.67,Transaction,,,84 Madison Ave,,
86 Madison Ave,2025-10-27,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **3700",-49.68,Transaction,Operating Expenses,Supplies,86 Madison Ave,,[object Object]
1518 Dille Rd,2025-10-24,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **4225 #1","Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **4225",-54.47,Manual,,,1518 Dille Rd,,
1518 Dille Rd,2025-09-28,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-55.59,Transaction,,,1518 Dille Rd,,
1518 Dille Rd,2025-09-01,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-9.7,Transaction,,,1518 Dille Rd,,
5541 S Peoria St,2025-08-01,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327 #4","Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",37.54,Manual,,,5541 S Peoria St,,
5541 S Peoria St,2025-09-08,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-135,Transaction,,,5541 S Peoria St,,[object Object]
5541 S Peoria St,2025-08-29,CORPORATE FILINGS LLC,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-7898466, WY, US  |  **1341",-50,Transaction,,,5541 S Peoria St,,[object Object]
5541 S Peoria St,2025-09-26,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-112.99,Transaction,,,5541 S Peoria St,,
86 Madison Ave,2025-10-30,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  HRVFTUT5IC,275.05,Transaction,,,86 Madison Ave,,
86 Madison Ave,2025-10-01,HOMEDEPOT.COM,"Purchase from HOMEDEPOT.COM  |  Address: 800-430-3376, GA, US  |  **3700",-91.79,Transaction,,,86 Madison Ave,,
804 S Quitman St,2025-07-19,SAFEWAY #1479,"Purchase from SAFEWAY #1479  |  Address: WHEAT RIDGE, CO, US  |  **6267",-7.53,Transaction,,,804 S Quitman St,,[object Object]
3493 West 119th St,2025-07-19,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **1327",-0.74,Manual,,,3493 West 119th St,,
9902 Garfield Ave,2025-07-21,Aligned Properties,Aligned Properti  |  WEB PMTS,-156.12,Transaction,Transfers & Other,Owner Contributions/Distributions,9902 Garfield Ave,,
88 Madison Ave,2025-07-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DJR74YNUSJ,418.68,Transaction,,,88 Madison Ave,,
 8143 S Sangamon St.,2025-11-18,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **7948",-523.44,Transaction,,, 8143 S Sangamon St.,,
84 Madison Ave,2025-07-22,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-23.11,Transaction,,,84 Madison Ave,,
84 Madison Ave,2025-07-21,"Hospitable, Inc","Hospitable, Inc  |  PAYOUT",796.31,Transaction,,,84 Madison Ave,,
22164 Umland Circle,2025-07-22,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,594.71,Transaction,,,22164 Umland Circle,,
86 Madison Ave,2025-07-22,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  GMJ6HGG36X,295.98,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-07-23,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **0745",-45,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-11-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  Z6QMZS5CBV,169,Transaction,,,84 Madison Ave,,
86 Madison Ave,2025-11-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  Z6QMZS5CBV,564.46,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-11-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  7F57AGZGEE,412.97,Transaction,,,88 Madison Ave,,
428 Cross St.,2025-07-24,PNP BILLPAYMENT,PNP BILLPAYMENT  |  072225EK,-1998.09,Transaction,,,428 Cross St.,,
86 Madison Ave,2025-11-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  2YZNPTTN3P,840.09,Transaction,,,86 Madison Ave,,
724 3rd Ave,2025-11-04,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **9131",-108,Transaction,,,724 3rd Ave,,
804 S Quitman St,2025-07-24,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,2000,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,[object Object]
88 Madison Ave,2025-11-04,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  W33JZXRXMI,501.89,Transaction,,,88 Madison Ave,,
804 S Quitman St,2025-07-25,"Withdraw at CIRCLE K #27-X76, 330 S KALAMATH ST  |  Address: DENVER, CO, US  |  **6267","Withdraw at CIRCLE K #27-X76, 330 S KALAMATH ST  |  Address: DENVER, CO, US  |  **6267",-500,Transaction,,,804 S Quitman St,,[object Object]
918 Frederick Blvd,2025-12-09,STRIPE,STRIPE  |  NSY739:UTW,95.97,Transaction,,,918 Frederick Blvd,,
85-104 Alawa Pl,2025-07-27,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **9720",-43.66,Transaction,,,85-104 Alawa Pl,,[object Object]
90 Madison Ave,2025-07-28,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2339",-69.96,Transaction,Operating Expenses,Repairs,90 Madison Ave,,
804 S Quitman St,2025-07-28,QUANTUM FIBER,QUANTUM FIBER  |  QUANTUM FI,-50,Transaction,,,804 S Quitman St,,
85-104 Alawa Pl,2025-07-29,ABSOLUTE TERMITE & ...,"Purchase from ABSOLUTE TERMITE & ...  |  Address: WWW.OAHUPESTC, HI, US  |  **7398",-99.48,Transaction,,,85-104 Alawa Pl,,
88 Madison Ave,2025-07-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  UQOIGWSTBC,867.68,Transaction,,,88 Madison Ave,,
86 Madison Ave,2025-08-04,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **3700",-27,Transaction,,,86 Madison Ave,,[object Object]
254 Bowmanville St,2025-07-31,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1422.66,Transaction,Transfers & Other,Transfers Between Accounts,254 Bowmanville St,,[object Object]
254 Bowmanville St,2025-07-31,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,-1422.66,Transaction,Transfers & Other,Transfers Between Accounts,254 Bowmanville St,,[object Object]
804 S Quitman St,2025-07-31,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-500,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,
9634 S Green St,2025-08-01,THE HOME DEPOT #1914,"Purchase from THE HOME DEPOT #1914  |  Address: CHICAGO, IL, US  |  **4225",-149.23,Transaction,,,9634 S Green St,,
7542 & 7656 S Colfax Ave,2025-06-19,CASH APP*EARL CO,"CASH APP*EARL CO, Oakland, CA, US  |  **0906",-60,Transaction,Operating Expenses,Repairs,7542 & 7656 S Colfax Ave,,[object Object]
7542 & 7656 S Colfax Ave,2025-08-17,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1000,Transaction,Transfers & Other,Transfers Between Accounts,7542 & 7656 S Colfax Ave,,[object Object]
7542 & 7656 S Colfax Ave,2025-08-19,USPS.COM CLICKNSHIP,"Purchase from USPS.COM CLICKNSHIP  |  Address: 800-344-7779, DC, US  |  **0906",-4.45,Transaction,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-10-17,ComEd,ComEd  |  RETRY PYMT,-81.98,Transaction,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-10-24,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",50,Transaction,Transfers & Other,Transfers Between Accounts,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-10-25,USPS CHANGE OF ADDRESS,"Purchase from USPS CHANGE OF ADDRESS  |  Address: 800-238-3150, TN, US  |  **0906",-1.25,Transaction,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-11-18,ComEd,ComEd  |  RETRY PYMT,-104.37,Transaction,,,7542 & 7656 S Colfax Ave,,
88 Madison Ave,2025-08-01,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-110,Transaction,,,88 Madison Ave,,
7542 & 7656 S Colfax Ave,2025-08-18,SAFEWAY #1479,"Purchase from SAFEWAY #1479  |  Address: WHEAT RIDGE, CO, US  |  **0906",-150.59,Transaction,,,7542 & 7656 S Colfax Ave,,[object Object]
7542 & 7656 S Colfax Ave,2025-08-26,ILSOS LL CERTIFCTS,"Purchase from ILSOS LL CERTIFCTS  |  Address: 8552267337, IL, US  |  **0906",-26,Transaction,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-10-01,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-500,Transaction,Transfers & Other,Transfers Between Accounts,7542 & 7656 S Colfax Ave,,[object Object]
7542 & 7656 S Colfax Ave,2025-09-23,STRIPE,STRIPE  |  LB3H8Q LFS,50,Transaction,Revenue,Fees & Other Revenue,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-09-23,STRIPE,STRIPE  |  LB3Y8B LFS,50,Transaction,Revenue,Fees & Other Revenue,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-08-06,CASH APP*FRANCIS NANFUR,"CASH APP*FRANCIS NANFUR, Oakland, CA, US  |  **1327",-500,Manual,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-08-30,FEDEX498954608,"Purchase from FEDEX498954608  |  Address: 800-4633339, TN, US  |  **4243",-46.56,Transaction,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-09-21,CORPORATE FILINGS LLC,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-50,Transaction,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-10-01,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,500,Transaction,Transfers & Other,Transfers Between Accounts,7542 & 7656 S Colfax Ave,,[object Object]
1432 Sara Ave.,2025-08-01,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",100,Transaction,Transfers & Other,Transfers Between Accounts,1432 Sara Ave.,,
9919 S Oglesby Ave,2025-08-03,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  TRANSFER_O,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  TRANSFER_O,-4575.96,Transaction,Transfers & Other,Transfers Between Accounts,9919 S Oglesby Ave,,[object Object]
5401 Odom Ave,2025-08-05,ATMOS ENERGY,"Purchase from ATMOS ENERGY  |  Address: 888-286-6700, TX, US  |  **4225",-32.11,Transaction,,,5401 Odom Ave,,
724 3rd Ave,2025-08-04,Baselane,Baselane  |  Rent#595539,710,Transaction,Revenue,Rents,724 3rd Ave,,
724 3rd Ave,2025-11-13,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-81.75,Transaction,,,724 3rd Ave,,[object Object]
724 3rd Ave,2025-11-13,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-124.25,Transaction,,,724 3rd Ave,,[object Object]
22164 Umland Circle,2025-08-05,COUNTY OF SONOMA,"Purchase from COUNTY OF SONOMA  |  Address: 650-6222200, CA, US  |  **8403",-143,Transaction,,,22164 Umland Circle,,
88 Madison Ave,2025-08-05,VRBO,VRBO  |  DIRECT PAY,-358.82,Transaction,,,88 Madison Ave,,
1432 Sara Ave.,2025-08-05,Aligned Properti,Aligned Properti  |  WEB PMTS,-281.25,Transaction,,,1432 Sara Ave.,,[object Object]
88 Madison Ave,2025-08-06,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-79.84,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-08-05,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,500,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
724 3rd Ave,2025-08-06,Baselane,Baselane  |  Rent#858800,845,Transaction,Revenue,Rents,724 3rd Ave,,
254 Bowmanville St,2025-08-06,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,-400,Transaction,Transfers & Other,Transfers Between Accounts,254 Bowmanville St,,[object Object]
9919 S Oglesby Ave,2025-08-07,COOK COUNTY,COOK COUNTY  |  RETRY PYMT |  5713248,-601.35,Transaction,,,9919 S Oglesby Ave,,
428 Cross St.,2025-11-17,Lofty Holding 428 Cross Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 428 Cross Street DAO LLC  |  INTERNAL_TRANSFER,-200,Transaction,Property Transactions,Other Loan Disbursements Received,428 Cross St.,,[object Object]
804 S Quitman St,2025-08-08,SCOTT HOME,SCOTT HOME  |  SCOTT HOME |  ST-T2V9T2X1O6Z3,-520,Transaction,,,804 S Quitman St,,[object Object]
724 3rd Ave,2025-08-09,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,-420.72,Transaction,Transfers & Other,Transfers Between Accounts,724 3rd Ave,,[object Object]
326 South Alcott Street,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-599,Transaction,,,326 South Alcott Street,,[object Object]
326 South Alcott Street,2025-08-11,XCEL ENERGY-PSCO,XCEL ENERGY-PSCO  |  XCELENERGY |  00031723269,-163.89,Transaction,,,326 South Alcott Street,,
88 Madison Ave,2025-08-12,Amazon.com*7180Z2EI3,"Purchase from Amazon.com*7180Z2EI3  |  Address: Amzn.com/bill, WA, US  |  **0745",-131.12,Transaction,,,88 Madison Ave,,
3024 W 103rd St,2025-08-12,Aligned Properties,Aligned Properti  |  WEB PMTS,-15000,Transaction,,,3024 W 103rd St,,
86 Madison Ave,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TQGWG3CX77,672.93,Transaction,,,86 Madison Ave,,
84 Madison Ave,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TQGWG3CX77,349.04,Transaction,,,84 Madison Ave,,
3560 Saint Albans Rd,2025-08-13,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,231.11,Transaction,Transfers & Other,Transfers Between Accounts,3560 Saint Albans Rd,,[object Object]
85-104 Alawa Pl,2025-08-13,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-500,Transaction,Transfers & Other,Transfers Between Accounts,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-08-13,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",500,Transaction,Transfers & Other,Transfers Between Accounts,85-104 Alawa Pl,,
428 Cross St.,2025-08-15,OHIO BUSINESS FILING,"Purchase from OHIO BUSINESS FILING  |  Address: 614-466-0180, OH, US  |  **1327",-99,Transaction,,,428 Cross St.,,
9919 S Oglesby Ave,2025-08-15,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,-265,Transaction,Transfers & Other,Transfers Between Accounts,9919 S Oglesby Ave,,[object Object]
22 W Main St,2025-12-09,"HOSPITABLE, INC.","HOSPITABLE, INC.  |  J2731 RCUR",-77.5,Transaction,,,22 W Main St,,[object Object]
 8143 S Sangamon St.,2025-10-30,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,75,Transaction,Transfers & Other,Transfers Between Accounts, 8143 S Sangamon St.,,[object Object]
1432 Sara Ave.,2025-08-16,EPCON LANE,"Purchase from EPCON LANE  |  Address: 330-724-2473, OH, US  |  **9486",-52.31,Transaction,,,1432 Sara Ave.,,
428 Cross St.,2025-10-07,Lofty Holding 428 Cross Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 428 Cross Street DAO LLC  |  INTERNAL_TRANSFER,893.16,Transaction,Transfers & Other,Transfers Between Accounts,428 Cross St.,,[object Object]
5401 Odom Ave,2025-10-04,MASSEY SERVICES,"Purchase from MASSEY SERVICES  |  Address: www.ex.com, FL, US  |  **4225",-715.8,Transaction,,,5401 Odom Ave,,
5541 S Peoria St,2025-08-18,Lofty Holding 5541 S Peoria Street DAO LLC  |  TRANSFER_O,Lofty Holding 5541 S Peoria Street DAO LLC  |  TRANSFER_O,-1606.24,Transaction,Transfers & Other,Owner Contributions/Distributions,5541 S Peoria St,,[object Object]
9919 S Oglesby Ave,2025-08-18,HEMLANE,HEMLANE  |  SX4CPY MAI,-265,Transaction,,,9919 S Oglesby Ave,,[object Object]
86 Madison Ave,2025-10-13,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666 #3","Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.46,Manual,,,86 Madison Ave,,
88 Madison Ave,2025-11-04,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **8782",-97.2,Transaction,,,88 Madison Ave,,
90 Madison Ave,2025-11-04,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **1532",-97.2,Transaction,,,90 Madison Ave,,
724 3rd Ave,2025-08-19,HEMLANE,HEMLANE  |  ACCTVERIFY,0.03,Transaction,,,724 3rd Ave,,
724 3rd Ave,2025-08-19,HEMLANE,HEMLANE  |  ACCTVERIFY,-0.12,Transaction,,,724 3rd Ave,,
90 Madison Ave,2025-08-20,LOWES #01784*,"Return from LOWES #01784*  |  Address: GLENMONT, NY, US  |  **1539",20.5,Transaction,,,90 Madison Ave,,
90 Madison Ave,2025-08-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WHNX5L7LAS,1118.05,Transaction,,,90 Madison Ave,,
88 Madison Ave,2025-08-21,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **8321",-97.2,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-08-21,"Hospitable, Inc","Hospitable, Inc  |  PAYOUT",15.15,Transaction,,,84 Madison Ave,,
22164 Umland Circle,2025-08-21,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,-553.23,Transaction,Transfers & Other,Transfers Between Accounts,22164 Umland Circle,,[object Object]
85-104 Alawa Pl,2025-08-25,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RCT7WXNNS6,393.01,Transaction,,,85-104 Alawa Pl,,
90 Madison Ave,2025-12-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1295,Transaction,,,90 Madison Ave,,[object Object]
88 Madison Ave,2025-12-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RPA2KYHH5V,244.88,Transaction,,,88 Madison Ave,,
90 Madison Ave,2025-08-26,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DIZOQ4LRZI,128.04,Transaction,,,90 Madison Ave,,
85-104 Alawa Pl,2025-12-08,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  T3WN5F2H2I,1157.99,Transaction,,,85-104 Alawa Pl,,
